kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	55	53	30	39	0	0	5	5	0	0	73	53	52	47	48	28	54	67	0	0	0	0	0	0	0	0	57	101	32	28	44	36	63	47	0	0	0	0	0	0	0	0	52	54	93	109	0	11
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	65	39	19	12	0	0	6	6	0	8	111	43	60	105	69	63	67	90	0	3	0	0	0	0	0	6	122	179	54	89	83	55	130	173	6	0	0	0	0	12	0	0	137	114	113	209	6	27
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	Deltaproteobacteria_Sva0485	9	0	0	8	0	0	0	0	0	32	58	7	11	20	0	12	28	61	0	0	0	0	0	0	0	0	32	52	15	33	22	30	26	50	0	0	0	0	0	5	0	8	15	35	40	80	4	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfobacca	102	96	67	102	5	0	8	12	8	12	489	159	278	355	81	211	48	58	0	0	0	0	0	0	17	24	78	143	69	94	100	72	346	326	10	11	0	0	48	37	15	16	299	440	563	486	10	6
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile	87	48	0	69	0	0	0	8	0	14	311	87	170	137	83	65	6	0	0	0	0	0	0	0	0	6	15	47	13	18	0	36	62	32	0	0	0	0	5	3	0	0	20	38	83	82	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Smithella	0	0	40	98	0	0	153	137	232	512	537	374	242	690	312	144	17	19	0	0	0	0	0	0	441	701	3128	2469	1808	2755	264	110	0	23	0	0	0	0	117	166	375	191	1011	5133	6535	3844	8	18
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	114	30	36	62	0	0	23	26	0	0	67	136	89	383	200	214	428	431	27	36	0	0	0	0	34	65	1653	1942	1449	1034	1347	757	513	809	44	24	0	0	0	23	0	0	289	513	590	530	51	75
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae	24	0	0	22	0	0	0	0	0	0	28	18	13	29	22	12	25	19	0	0	0	0	0	0	0	0	0	22	3	22	14	10	33	17	0	0	0	0	0	0	0	0	15	32	31	64	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	27	0	0	0	0	0	0	0	0	13	34	11	21	31	12	14	41	32	0	0	0	0	0	0	0	5	39	50	11	0	19	12	171	255	7	10	0	0	81	92	15	11	289	465	522	481	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacteraceae	6	24	0	17	0	0	0	0	0	0	64	39	24	59	31	14	9	25	0	0	0	0	0	0	0	0	0	52	5	14	31	12	33	36	0	0	0	0	0	0	0	0	16	45	78	93	0	5
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	355	284	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	0	3	3	5	0	0	6	0	0	0	0	0	0	0	0	4	2	0	4	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Sulfurospirillum	21	11	21	15	0	0	8	0	8	190	87	89	15	93	51	103	760	2050	21709	6936	461	127	253	82	324	588	9526	7161	4837	2121	9	189	15	462	0	0	0	109	6	17	460	235	560	70	0	0	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfuricurvum	0	3	0	9	0	0	8	0	0	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	20	10	0	0	9	0	0	0	0	0	0	0	0	0	0	0	20	14	6	0	0	2
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	47	35	21	31	0	0	0	0	0	0	120	90	46	193	25	45	13	73	0	4	0	0	0	0	0	11	24	67	13	21	30	26	47	54	0	0	0	0	3	0	4	7	33	30	30	119	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurovum	0	0	0	3	0	0	0	0	0	0	9	6	9	9	0	5	17	170	0	0	5	7	0	0	6	9	700	38	36	0	325	697	54	190	31	126	0	0	29	10	0	0	100	241	1867	1665	26	12
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_1013-28-CG33	Gammaproteobacteria_1013-28-CG33	Gammaproteobacteria_1013-28-CG33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	0	0	0	0	0	0	108	231	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1666	2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	169	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_BD1-7 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Halioglobus	17	0	14	0	0	0	0	0	0	0	0	17	0	0	32	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_OM60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae	26	10	0	0	0	0	0	0	0	0	41	14	20	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiocystis	0	3	0	0	0	0	0	0	0	0	9	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatiaceae	0	0	0	9	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	16	4	2	0	0	0	0	0	0	0	0	0	16	12	2	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Acidiferrobacter	20	0	0	23	0	0	0	0	0	0	53	19	11	38	16	21	7	0	0	3	0	0	0	0	0	0	12	25	0	7	0	0	0	34	0	0	0	0	0	0	0	0	4	17	35	44	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Halothiobacillaceae	Halothiobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia-Shigella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacteriaceae	0	0	2519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Arenicella	0	0	0	0	0	0	0	0	0	0	35	42	33	34	0	0	0	22	0	0	0	0	0	0	0	0	18	0	14	14	17	0	23	33	0	0	0	0	0	4	0	0	0	0	30	27	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	22	4	8	14	0	0	0	0	0	0	30	0	0	0	28	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella	11	9	0	0	0	0	0	0	0	0	0	0	14	25	3	2	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	0	0	4	4	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	14	7	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellales	Legionellales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Crenotrichaceae	Crenothrix	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_NKB5	Gammaproteobacteria_NKB5	Gammaproteobacteria_NKB5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	0	9	0	0	0	0	8	0	0	0	0	0	0	7	63	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiomicrospira	0	0	0	0	0	0	0	2	0	0	14	5	14	10	0	0	20	9	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	5	2	0	0	0	0	0	0	10	15	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales_JTB255	Xanthomonadales_JTB255	0	0	0	12	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	5	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae	9	5	0	6	0	0	0	0	0	0	23	12	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Competibacter	0	0	0	0	0	0	0	0	0	0	0	0	8	7	10	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Xanthomonadales Incertae Sedis	127	47	23	50	0	0	0	0	0	6	156	54	44	55	83	82	23	16	0	0	0	0	0	0	0	0	29	34	0	18	17	14	20	34	3	5	0	0	0	3	0	0	24	6	64	80	0	4
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	46	56	17	41	0	0	0	0	0	3	92	36	49	70	90	65	0	4	0	0	0	0	0	0	0	0	15	11	0	9	7	0	12	14	0	0	0	0	0	0	0	0	9	12	16	29	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	10	0	0	5	0	0	0	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	7	5	0	0	0	0	0	4	0	0	0	0	0	7	22	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	6	0	3	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	0	9	0	0	0	0	0	2	0	0	6	0	3	7	29	23	0	0	0	0	0	0	0	0	0	0	0	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Proteobacteria	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	2	0	2	10	0	0	0	0	0	0	34	21	9	7	4	10	3	10	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	18	0	3	0
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	11	0	0	0	0	0	0	0	0	0	31	11	9	37	0	0	8	4	0	0	0	0	0	0	0	0	17	21	8	10	19	0	17	18	0	0	0	0	0	0	0	0	8	0	19	23	0	0
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	5	3	0	0	0	0	0	0	0	0	0	0	0	7	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_GZKB75	Spirochaetes_GZKB75	Spirochaetes_GZKB75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	3	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_Kazan-3B-09	Spirochaetes_Kazan-3B-09	Spirochaetes_Kazan-3B-09	10	14	0	6	0	0	0	0	0	0	28	10	2	27	6	11	0	11	0	0	0	0	0	0	0	0	12	6	7	11	20	0	12	8	0	0	0	0	0	0	0	0	7	0	0	26	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_PBS-18	Spirochaetes_PBS-18	Spirochaetes_PBS-18	0	0	0	0	0	0	0	0	0	0	5	0	0	9	0	0	36	101	0	0	0	0	0	0	0	0	30	130	34	24	66	27	14	25	18	10	0	0	19	40	0	0	31	35	104	91	36	11
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_SHA-4	Spirochaetes_SHA-4	Spirochaetes_SHA-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	117	0	0	0	0	0	0	0	0	0	0	1787	0	231	366	0	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Brevinemataceae	Brevinema	5	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Leptospiraceae	Leptospiraceae	0	0	63	150	9	39	0	0	0	0	179	257	114	144	104	41	18	9	0	0	19	25	15	6	0	0	1350	2043	391	181	43	22	0	0	0	2	342	55	49	63	0	0	13	1811	366	34	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetales_PL-11B10	Spirochaetales_PL-11B10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae_M2PT2-76	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	116	77	26	72	9	6	13	113	2	0	248	138	122	174	160	161	60	111	0	4	128	26	126	127	8	21	111	207	104	142	122	70	192	217	6	3	9	0	5176	12441	0	4	125	148	280	302	9	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	208	0	584	39	35641	55955	0	9	5	0	47	26	20	12	0	10	6	3	0	0	16090	14255	14	16	0	0	9	0	3	0	0	0	7	0	0	0	20618	8949	320	90	2296	1647	55	18	13	13	5	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae	28	24	6	6	0	4	80	46	21	47	65	29	27	12	10	5	52	113	0	0	46	41	30	18	15	5	144	340	128	87	13	13	45	30	21	527	220	0	97	211	0	0	248	147	151	252	51	59
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaetaceae	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	2605	0	0	0	0	0	19	0	0
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetales_V2072-189E03	Spirochaetales_V2072-189E03	0	0	0	0	33	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Spirochaetae	Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	107	0	0	25	40	0	0	0	0	0	0	0	0	1292	1022	34	0	107	146	2041	759	0	0	0	0	318	961
